# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
apple tv 	Apple TV	c=1 d=1 t=68873
ba 	八	c=1 d=0.000567086 t=120744
ba 	吧	c=558 d=0.998715 t=120744
ba 	把	c=47 d=0.905694 t=120744
ba 	拔	c=2 d=1 t=113502
ba 	爸	c=5 d=5.98488e-35 t=120744
ba 	罷	c=1 d=5.04262e-05 t=120744
ba 	霸	c=1 d=1 t=80737
ba ba 	爸爸	c=12 d=0.0189191 t=120744
ba ben 	八本	c=1 d=3.58541e-22 t=120744
ba bu de 	巴不得	c=3 d=1 t=107396
ba chi 	把持	c=1 d=1 t=106430
ba dao 	拔刀	c=5 d=1.00003 t=115250
ba dao 	霸道	c=1 d=1.40395e-21 t=120744
ba dao ba 	拔刀吧	c=4 d=1 t=103011
ba diao 	拔掉	c=1 d=1 t=84160
ba gua 	八卦	c=3 d=1 t=97764
ba jian 	拔劍	c=1 d=1 t=59964
ba jiu bu li shi 	八九不離十	c=1 d=1 t=94986
ba ka 	拔卡	c=1 d=1 t=62603
ba la 	巴拉	c=0 d=0.1 t=70049
ba le 	拔了	c=1 d=1 t=71544
ba le 	罷了	c=1 d=1 t=120413
ba lei 	巴雷	c=2 d=1.86502 t=47458
ba li 	巴利	c=1 d=1 t=47460
ba li 	巴黎	c=17 d=0.00477757 t=120744
ba lin 	巴林	c=0 d=0.1 t=47544
ba na ma 	巴拿馬	c=7 d=0.00136037 t=120744
ba pao 	把炮	c=1 d=1 t=111818
ba qian 	把錢	c=1 d=1 t=98460
ba qiao 	巴喬	c=1 d=2.32466e-42 t=120744
ba sa 	巴薩	c=15 d=0.0141991 t=120744
ba sai 	巴塞	c=3 d=1.00007 t=112780
ba sai er 	巴塞爾	c=4 d=1 t=102013
ba sai luo na 	巴塞羅那	c=1 d=1 t=64748
ba shen 	巴神	c=1 d=4.6966e-51 t=120744
ba shi 	巴士	c=5 d=0.00316691 t=120744
ba tui 	拔腿	c=1 d=1 t=107361
ba tuo 	巴託	c=0 d=0.1 t=62072
ba wang 	霸王	c=1 d=5.32303e-24 t=120744
ba wang xian 	拔網線	c=1 d=1 t=87583
ba wo 	把握	c=2 d=1 t=94264
ba xi 	巴西	c=3 d=1.08086 t=120029
ba yi 	巴依	c=4 d=1.7788 t=115464
ba zhan 	霸佔	c=1 d=1 t=63597
bai 	拜	c=2 d=1 t=64413
bai 	擺	c=19 d=0.00465413 t=120744
bai 	敗	c=3 d=8.88129e-17 t=120744
bai 	白	c=12 d=0.0113456 t=120744
bai bai 	拜拜	c=1 d=1 t=119278
bai bai 	白白	c=1 d=1 t=52266
bai ben 	白本	c=4 d=2.84727e-16 t=120744
bai bi 	敗筆	c=1 d=1 t=90547
bai bing 	百病	c=0 d=0.1 t=56348
bai bu 	百步	c=1 d=1 t=111335
bai cai jia 	白菜價	c=3 d=1.43402e-35 t=120744
bai da 	白搭	c=4 d=3.42287e-35 t=120744
bai da 	百搭	c=1 d=3.40579e-35 t=120744
bai du 	百度	c=31 d=0.254522 t=120744
bai du 	百毒	c=9 d=0.57695 t=120744
bai du pan 	百度盤	c=18 d=2.85416e-15 t=120744
bai du yun 	百度雲	c=2 d=4.30362e-23 t=120744
bai er de 	拜爾德	c=1 d=1 t=52152
bai fen 	拜墳	c=1 d=7.56918e-48 t=120744
bai fen bi 	百分比	c=1 d=1 t=90992
bai fu mei 	白富美	c=2 d=1.13751e-08 t=120744
bai gai 	白蓋	c=1 d=2.04551e-37 t=120744
bai he 	百合	c=1 d=1.21168e-53 t=120744
bai hu zi 	白鬍子	c=1 d=1.6762e-18 t=120744
bai hua 	白話	c=2 d=1.03632e-08 t=120744
bai hua hua 	白花花	c=1 d=1 t=102464
bai ji 	百几	c=0 d=5.03046e-07 t=120744
bai ji mi 	百几米	c=1 d=5.05567e-06 t=120744
bai jiao 	拜教	c=1 d=3.13306e-53 t=120744
bai jiao 	白叫	c=2 d=5.86068e-09 t=120744
bai jin 	拜金	c=1 d=1 t=75952
bai jing 	白颈	c=1 d=1 t=82389
bai jiu 	擺酒	c=3 d=5.91757e-05 t=120744
bai ke 	百科	c=2 d=1.9802 t=66416
bai lang 	白狼	c=1 d=1 t=64024
bai li 	拜利	c=1 d=1 t=92804
bai mao zi 	白帽子	c=1 d=1.49696e-11 t=120744
bai mei gui 	白玫瑰	c=1 d=1 t=111425
bai mi 	百米	c=1 d=1 t=43275
bai ming dan 	白名單	c=7 d=0.0505123 t=120744
bai ming dan na 	白名單那	c=1 d=0.0100518 t=120744
bai que ling 	百雀羚	c=1 d=1 t=62381
bai ren 	拜仁	c=10 d=6.71233e-17 t=120744
bai ren 	白人	c=1 d=1 t=75220
bai ri meng 	白日夢	c=1 d=1 t=117175
bai se 	白色	c=14 d=1 t=118164
bai shi 	白石	c=1 d=2.19644e-52 t=120744
bai shi 	百事	c=1 d=1 t=70339
bai shi zhou 	白石洲	c=3 d=2.20745e-51 t=120744
bai shou tao 	白手套	c=5 d=1.00083 t=113407
bai si 	白死	c=1 d=1.92744e-14 t=120744
bai su 	敗訴	c=1 d=1 t=55798
bai tian 	白天	c=1 d=1.71654e-33 t=120744
bai tuo 	擺脫	c=2 d=0.00482316 t=120744
bai wa 	白襪	c=1 d=1 t=67296
bai wan 	白完	c=1 d=1.24671e-06 t=120744
bai wu jin ji 	百無禁忌	c=3 d=3.00151e-19 t=120744
bai xing 	百姓	c=2 d=8.06236e-18 t=120744
bai xue 	白學	c=3 d=1.00031 t=63101
bai yun 	白雲	c=12 d=0.000272165 t=120744
bai yun qu 	白雲區	c=2 d=1 t=113060
bai zhi hei zi 	白紙黑字	c=2 d=1 t=89466
bai zuo 	白左	c=1 d=1 t=108737
ban 	伴	c=1 d=4.36778e-50 t=120744
ban 	半	c=14 d=2.0014e-11 t=120744
ban 	拌	c=1 d=3.86137e-12 t=120744
ban 	搬	c=16 d=3.92039e-14 t=120744
ban 	板	c=0 d=0.1 t=116788
ban 	版	c=55 d=0.0424715 t=120744
ban 	班	c=12 d=2.46086e-06 t=120744
ban 	辦	c=16 d=0.000615808 t=120744
ban bei 	半杯	c=1 d=1 t=104056
ban ben 	版本	c=72 d=0.927743 t=120744
ban ben hao 	版本號	c=1 d=1 t=43529
ban chang 	半場	c=4 d=2.88785e-06 t=120744
ban de 	搬得	c=0 d=0.1 t=107586
ban de duo 	搬得多	c=1 d=1 t=107587
ban deng 	板凳	c=14 d=1.61273e-05 t=120744
ban deng shang 	板凳上	c=1 d=1 t=90248
ban deng zi 	搬凳子	c=1 d=1 t=93927
ban dui 	半對	c=1 d=4.89692e-13 t=120744
ban fa 	辦法	c=28 d=0.110974 t=120744
ban fen zhong 	半分鐘	c=2 d=1 t=115374
ban ge 	半個	c=5 d=1 t=117053
ban ge yue 	半個月	c=3 d=4.53044e-39 t=120744
ban ge zhong 	半個鍾	c=12 d=1.00001 t=74283
ban gong 	辦公	c=3 d=1 t=117584
ban gong ruan jian 	辦公軟件	c=1 d=1 t=41842
ban gong shi 	辦公室	c=1 d=4.49697e-40 t=120744
ban guo qu 	搬過去	c=1 d=1 t=102802
ban hui 	扳回	c=1 d=1 t=47790
ban jia 	半價	c=3 d=1 t=97831
ban jia 	搬家	c=2 d=1 t=116460
ban jia 	板甲	c=1 d=2.62024e-09 t=120744
ban jiang 	頒獎	c=9 d=0.100001 t=109139
ban jiang ba 	頒獎吧	c=2 d=1 t=105377
ban jiang le 	頒獎了	c=1 d=1 t=109140
ban jin ba liang 	半斤八兩	c=1 d=1 t=71487
ban ju 	半句	c=1 d=1.04924e-36 t=120744
ban kuai 	板塊	c=2 d=1 t=114992
ban le 	搬了	c=1 d=1 t=57012
ban li 	辦理	c=3 d=1.62578e-41 t=120744
ban lu 	半路	c=1 d=6.79734e-18 t=120744
ban lu shang che 	半路上車	c=1 d=1 t=71795
ban mi 	半米	c=1 d=4.23955e-23 t=120744
ban nian 	半年	c=12 d=0.0550232 t=120744
ban niang 	伴娘	c=2 d=7.22785e-51 t=120744
ban ping 	扳平	c=1 d=8.98277e-33 t=120744
ban qian 	搬遷	c=1 d=1 t=60944
ban qu 	搬去	c=1 d=1 t=118692
ban quan 	版權	c=7 d=2.04187e-15 t=120744
ban ri 	半日	c=11 d=0.76954 t=120744
ban sa luo si 	班萨罗斯	c=1 d=1 t=71428
ban shi 	辦事	c=7 d=2.97283e-05 t=120744
ban shu 	半數	c=0 d=0.1 t=97440
ban tian 	半天	c=2 d=3.4615e-20 t=120744
ban tong shui 	半桶水	c=2 d=1.13157e-13 t=120744
ban tu 	斑禿	c=1 d=1.96838e-26 t=120744
ban wa gong 	搬瓦工	c=3 d=1 t=97325
ban wan 	搬完	c=1 d=1 t=117171
ban wu 	搬屋	c=1 d=1 t=67155
ban ya 	板鴨	c=1 d=1 t=88243
ban yan zhe 	扮演者	c=1 d=1.04674e-08 t=120744
ban ye 	半夜	c=8 d=2.25843e-06 t=120744
ban yun 	搬運	c=3 d=2.05262e-19 t=120744
ban ze zhi shu 	半澤直樹	c=2 d=1.99005 t=60605
ban zhi 	半支	c=1 d=1 t=76438
ban zhu 	版主	c=1 d=1 t=44972
ban zhu ren 	班主任	c=1 d=3.78942e-26 t=120744
ban zhuan 	搬磚	c=15 d=0.339596 t=120744
ban zhuan 	板磚	c=1 d=4.40792e-40 t=120744
ban zhuan gong 	搬磚工	c=4 d=1 t=118781
ban zou 	搬走	c=1 d=1 t=91592
bang 	傍	c=1 d=1 t=59144
bang 	幫	c=56 d=0.778801 t=120744
bang 	棒	c=3 d=1.96561 t=118589
bang 	磅	c=1 d=3.8839e-51 t=120744
bang 	綁	c=16 d=1.55429e-12 t=120744
bang dan 	榜單	c=1 d=1.43036e-05 t=120744
bang dao ni 	幫到你	c=1 d=1 t=112620
bang ding 	綁定	c=13 d=1.30859e-17 t=120744
bang jia 	綁架	c=3 d=3.0254e-24 t=120744
bang le 	綁了	c=2 d=1.99005 t=95353
bang mang 	幫忙	c=7 d=1.57098e-20 t=120744
bang ni 	幫你	c=3 d=1 t=108630
bang pai 	幫派	c=4 d=1.14848e-11 t=120744
bang qiu 	棒球	c=1 d=4.053e-23 t=120744
bang ren 	幫人	c=3 d=1.30498e-14 t=120744
bang shang mang 	幫上忙	c=1 d=1 t=66938
bang shou 	幫手	c=2 d=1 t=83916
bang ta 	幫他	c=1 d=1 t=64609
bang wo 	幫我	c=5 d=2.94111 t=105220
bang zhuan 	幫轉	c=1 d=1 t=39451
bao 	保	c=18 d=0.0305009 t=120744
bao 	包	c=22 d=3.59044e-09 t=120744
bao 	報	c=9 d=4.1614e-10 t=120744
bao 	寶	c=1 d=1.41343e-12 t=120744
bao 	抱	c=11 d=3.04428e-09 t=120744
bao 	煲	c=1 d=4.27706e-09 t=120744
bao 	爆	c=24 d=0.00852289 t=120744
bao 	飽	c=1 d=1 t=68865
bao 	鴇	c=0 d=0.1 t=57159
bao an 	保安	c=3 d=1.26555e-06 t=120744
bao an 	報案	c=1 d=1 t=54900
bao an 	寶安	c=15 d=1.25924e-06 t=120744
bao an de 	寶安的	c=1 d=1 t=107427
bao an qu 	寶安區	c=1 d=1 t=116424
bao bai 	暴白	c=1 d=0.00276698 t=120744
bao ban 	报班	c=3 d=1 t=81282
bao bao 	包包	c=5 d=1.20919e-13 t=120744
bao bao 	報報	c=1 d=1 t=113447
bao bao 	寶寶	c=3 d=3.0291e-09 t=120744
bao bei 	寶貝	c=1 d=1 t=37204
bao biao 	爆表	c=2 d=2.37008e-05 t=120744
bao chang 	包場	c=1 d=1 t=88185
bao chi 	保持	c=2 d=1 t=103118
bao chou 	報仇	c=1 d=1 t=99901
bao chu 	爆出	c=1 d=1 t=110125
bao cu 	爆粗	c=2 d=1 t=97533
bao cun 	保存	c=17 d=3.71754e-06 t=120744
bao da 	暴打	c=1 d=0.0939493 t=120744
bao dao 	報到	c=1 d=1 t=67528
bao dao 	報道	c=16 d=2.43132e-11 t=120744
bao dao 	寶島	c=1 d=2.52745e-26 t=120744
bao dao zheng 	報道證	c=2 d=1 t=117679
bao deng 	爆燈	c=1 d=1 t=56522
bao di 	保底	c=1 d=1 t=72098
bao di 	寶地	c=1 d=1 t=110090
bao fa 	暴發	c=2 d=1.57805e-14 t=120744
bao fa 	爆發	c=4 d=1 t=94207
bao fa xing 	爆發性	c=1 d=1 t=105975
bao feng 	暴風	c=4 d=1.18979e-15 t=120744
bao feng cheng 	暴風城	c=9 d=1 t=53301
bao feng yu 	暴風雨	c=1 d=1 t=76667
bao fu 	報復	c=1 d=1 t=118196
bao gan 	爆肝	c=4 d=2.63273e-05 t=120744
bao gao 	報告	c=11 d=4.1946e-11 t=120744
bao ge zhao 	爆個照	c=1 d=1 t=46443
bao guo 	包裹	c=1 d=3.38247e-13 t=120744
bao guo 	爆过	c=1 d=1 t=94606
bao han 	包含	c=4 d=2.13002e-23 t=120744
bao hong 	爆紅	c=1 d=8.75027e-48 t=120744
bao hu 	保護	c=5 d=1.21614e-08 t=120744
bao hu fei 	保護費	c=1 d=3.62267e-26 t=120744
bao hu xing 	保護性	c=2 d=1.06256e-08 t=120744
bao hu zhu 	保護豬	c=1 d=1 t=105982
bao hua 	寶華	c=0 d=0.1 t=51281
bao hua jie 	寶華姐	c=3 d=1 t=94653
bao ji 	保級	c=34 d=6.65559e-29 t=120744
bao ji 	暴擊	c=2 d=1 t=58077
bao ji tang 	煲雞湯	c=1 d=1 t=47886
bao jia 	報價	c=6 d=1.07083e-11 t=120744
bao jian 	保健	c=0 d=9.66427e-12 t=120744
bao jie 	寶潔	c=1 d=1 t=57615
bao jin 	抱緊	c=1 d=2.37001e-34 t=120744
bao jing 	報警	c=14 d=1.57371e-11 t=120744
bao ju 	爆菊	c=0 d=0.1 t=96960
bao ju shen qi 	爆菊神器	c=1 d=1 t=96961
bao jun 	暴君	c=1 d=1 t=83509
bao kao 	報考	c=1 d=1 t=76063
bao ku 	寶庫	c=2 d=8.8659e-26 t=120744
bao ku 	爆庫	c=1 d=1 t=56981
bao kuo 	包括	c=5 d=1 t=105037
bao lan 	包攬	c=2 d=1 t=86616
bao le 	爆了	c=1 d=1 t=104091
bao lei 	堡壘	c=2 d=1 t=112924
bao li 	保利	c=1 d=1 t=105822
bao li 	暴利	c=1 d=1 t=77293
bao li 	暴力	c=3 d=0.000181365 t=120744
bao liao 	爆料	c=4 d=1 t=97740
bao ling 	保齡	c=1 d=1.83312e-12 t=120744
bao liu 	保留	c=4 d=6.9623e-06 t=120744
bao lu 	暴露	c=5 d=8.61441e-11 t=120744
bao ma 	寶馬	c=2 d=1.00085 t=77487
bao man 	爆滿	c=1 d=0.239309 t=120744
bao mi 	保密	c=1 d=1 t=60760
bao ming 	報名	c=1 d=1 t=87733
bao nian 	包年	c=1 d=1 t=78748
bao peng 	爆棚	c=5 d=0.246597 t=120744
bao po 	爆破	c=1 d=7.89713e-47 t=120744
bao qian 	抱歉	c=4 d=0.00516939 t=120744
bao shi jie 	保時捷	c=1 d=1 t=86594
bao shou 	保守	c=8 d=1.04642 t=118974
bao song 	報送	c=2 d=1 t=106214
bao wei 	包圍	c=1 d=6.44914e-17 t=120744
bao wen bei 	保溫杯	c=1 d=1 t=74677
bao xi wang 	抱希望	c=1 d=1 t=105370
bao xia 	抱下	c=1 d=1.07412e-47 t=120744
bao xian 	保險	c=7 d=0.276542 t=120744
bao xian gong si 	保險公司	c=1 d=1 t=39499
bao xiang 	寶箱	c=7 d=9.73154e-26 t=120744
bao xiao 	報銷	c=1 d=1 t=64035
bao xiu 	保修	c=4 d=2.95079e-22 t=120744
bao xiu qi 	保修期	c=1 d=6.08495e-39 t=120744
bao xue 	暴雪	c=40 d=0.470011 t=120744
bao xue ba ba 	暴雪爸爸	c=1 d=1 t=37347
bao xue pa pa 	暴雪耙耙	c=1 d=1 t=37864
bao xue quan jia tong 	暴雪全家桶	c=1 d=1 t=112743
bao xue zhi pian chang 	暴雪製片廠	c=1 d=1 t=118886
bao yang 	保養	c=1 d=1.0069e-22 t=120744
bao yang 	包養	c=1 d=2.28375e-39 t=120744
bao you 	包郵	c=11 d=0.000165755 t=120744
bao yu 	寶玉	c=2 d=1.03168e-14 t=120744
bao yuan 	抱怨	c=2 d=1 t=96154
bao zai fan 	煲仔飯	c=1 d=1 t=68624
bao zang 	寶藏	c=1 d=3.82022e-33 t=120744
bao zha 	爆炸	c=18 d=0.979504 t=120744
bao zha tou 	爆炸頭	c=17 d=5.72085e-19 t=120744
bao zha tou shang chang 	爆炸頭上場	c=1 d=1 t=58120
bao zhang 	暴漲	c=1 d=8.50785e-41 t=120744
bao zhao 	爆照	c=4 d=6.39823e-12 t=120744
bao zhe 	抱着	c=1 d=1 t=99119
bao zheng 	保證	c=12 d=0.016141 t=120744
bao zheng ni 	保證你	c=1 d=1 t=67081
bao zhi 	保值	c=3 d=1.03042e-29 t=120744
bao zhi 	報紙	c=2 d=1 t=116257
bao zhong 	保重	c=4 d=6.52748e-12 t=120744
bao zhu 	包住	c=1 d=6.88343e-19 t=120744
bao zhu 	寶珠	c=2 d=1.79852 t=44908
bao zhu 	抱住	c=1 d=1 t=61932
bao zi 	包子	c=3 d=1.00137e-37 t=120744
bao zi lian 	包子脸	c=1 d=1 t=80905
bao zou 	暴走	c=1 d=6.21125e-16 t=120744
bei 	倍	c=12 d=0.0580383 t=120744
bei 	備	c=2 d=4.21841e-23 t=120744
bei 	北	c=1 d=1 t=55322
bei 	唄	c=20 d=0.647265 t=120744
bei 	盃	c=4 d=1.01861e-12 t=120744
bei 	背	c=19 d=0.00142298 t=120744
bei 	被	c=337 d=1.22216 t=120744
bei 	輩	c=0 d=0.1 t=102769
bei ai 	悲哀	c=3 d=1 t=118478
bei an 	備案	c=2 d=1 t=96313
bei ba 	貝巴	c=2 d=5.75852e-08 t=120744
bei bao 	背包	c=4 d=5.96866e-14 t=120744
bei bian 	北邊	c=1 d=1.13038e-30 t=120744
bei bu 	背部	c=5 d=1 t=89833
bei chao 	被炒	c=1 d=1 t=118950
bei da 	北大	c=2 d=1 t=119757
bei dao 	被盜	c=3 d=1.92312 t=115052
bei ding 	北定	c=1 d=2.30992e-26 t=120744
bei dong 	被動	c=2 d=1 t=66118
bei er 	貝爾	c=2 d=1.38521e-10 t=120744
bei er ba tuo fu 	貝爾巴託夫	c=1 d=1 t=62073
bei fa 	被罰	c=1 d=1 t=53989
bei fang 	北方	c=1 d=1 t=112628
